account_num,amount,tran_date,description,is_valid
6378366585,3488.72,2014-02-28,pagos varios,False
7613894021,1278.39,2023-09-10,pagos varios,True
2531706945,1701.29,2015-03-13,pagos varios,True
3572998580,5220.02,2015-11-04,pagos varios,False
7265216738,1188.43,2014-10-06,pagos varios,True
2129760838,1245.8,2020-09-25,pagos varios,True
8147602123,2243.55,2018-05-31,pagos varios,True
8766492935,3389.4,2014-12-20,pagos varios,False
8220548006,5601.17,2018-01-04,pagos varios,False
3808206263,3448.31,2023-10-13,pagos varios,False
8984922973,1171.48,2012-07-03,pagos varios,False
3664377117,591.42,2012-01-10,pagos varios,True
1804930758,764.12,2010-10-18,pagos varios,True
5442502750,4009.15,2016-06-20,pagos varios,False
1144185406,1259.54,2023-03-15,pagos varios,True
8959626966,1128.15,2019-03-11,pagos varios,True
6209295227,3865.85,2015-04-03,pagos varios,False
2150417554,514.17,2010-01-29,pagos varios,True
2147693778,5887.22,2010-11-09,pagos varios,False
1750961568,551.76,2022-09-05,pagos varios,True
7978694492,2027.75,2021-04-03,pagos varios,False
3146473147,1157.16,2020-05-11,pagos varios,False
5955425014,1852.69,2021-01-07,pagos varios,True
8668253199,747.89,2014-02-19,pagos varios,False
2878928459,1205.23,2013-11-16,pagos varios,True
5870077558,1917.42,2011-12-26,pagos varios,True
2751327416,2509.59,2013-12-02,pagos varios,False
4134404587,1502.68,2014-03-15,pagos varios,True
7521362137,802.26,2022-03-11,pagos varios,True
6608664131,4187.61,2013-10-02,pagos varios,False
2259146451,305.96,2017-05-29,pagos varios,True
3812015062,2419.52,2018-06-23,pagos varios,True
6405194125,508.13,2021-09-28,pagos varios,True
2273084850,1519.26,2017-06-28,pagos varios,True
2425891687,119.1,2016-11-28,pagos varios,True
7944894153,1161.18,2012-07-13,pagos varios,False
3080026077,281.64,2018-08-29,pagos varios,True
7411752886,2821.39,2021-07-09,pagos varios,False
5576006336,990.38,2010-06-14,pagos varios,False
4479355662,3292.08,2013-07-01,pagos varios,False
8763578543,329.23,2012-06-28,pagos varios,True
6051335287,2515.01,2014-05-30,pagos varios,False
6089370912,1168.07,2023-12-05,pagos varios,True
1653501995,1646.54,2022-03-02,pagos varios,True
5038715804,1051.11,2023-08-19,pagos varios,True
8213649575,1592.77,2020-02-19,pagos varios,False
6108079050,669.59,2020-12-24,pagos varios,False
8936431605,2551.89,2020-01-12,pagos varios,True
5571612400,903.9,2014-05-03,pagos varios,True
2800964351,3702.02,2020-08-10,pagos varios,False
4671648921,2004.12,2014-01-11,pagos varios,False
